00:10:01          em1    300.97    319.97     88.20     47.56      0.00      0.00      1.59
00:20:01          em1    307.10    319.43     90.26     48.35      0.00      0.00      1.59
00:30:01          em1    315.02    330.57     94.52     49.56      0.00      0.00      1.59
00:40:01          em1    314.41    330.31     91.70     50.13      0.00      0.00      1.59
00:50:01          em1    312.81    327.18     88.92     49.88      0.00      0.00      1.59
01:00:01          em1    297.31    308.58     87.17     47.27      0.00      0.00      1.59
01:10:01          em1    284.93    294.19     81.84     45.81      0.00      0.00      1.59
01:20:01          em1    268.51    283.02     77.54     43.35      0.00      0.00      1.59
01:30:01          em1    215.73    264.50     61.60     35.54      0.00      0.00      1.59
01:40:01          em1    240.90    299.19     75.10     37.62      0.00      0.00      1.59
01:50:01          em1    228.61    292.09     69.63     37.18      0.00      0.00      1.59
02:00:01          em1    222.14    284.05     65.73     36.10      0.00      0.00      1.59
02:10:01          em1    237.67    300.44     76.29     38.12      0.00      0.00      1.59
02:20:01          em1    236.89    299.58     76.03     38.14      0.00      0.00      1.59
02:30:01          em1    227.55    288.94     68.96     36.69      0.00      0.00      1.59
02:40:01          em1    232.56    297.48     74.27     38.07      0.00      0.00      1.59
02:50:01          em1    249.01    313.50     83.39     39.91      0.00      0.00      1.59
03:00:01          em1    280.56    357.60     90.29     45.63      0.00      0.00      1.59
03:10:01          em1    286.34    368.45     87.70     47.18      0.00      0.00      1.58
03:20:01          em1    304.92    387.32     98.22     49.31      0.00      0.00      1.59
03:30:01          em1    313.65    404.83    101.66     65.72      0.00      0.00      1.59
03:40:01          em1    328.61    417.76    108.76     53.89      0.00      0.00      1.59
03:50:01          em1    315.24    410.24    104.40     73.09      0.00      0.00      1.59
04:00:02          em1    331.71    416.08    118.23     53.22      0.00      0.00      1.59
04:10:01          em1    357.16    449.68    125.24     57.62      0.00      0.00      1.59
04:20:01          em1    336.28    426.63    112.84     54.64      0.00      0.00      1.59
04:30:01          em1    341.92    435.09    112.92     55.93      0.00      0.00      1.59
04:40:01          em1    353.96    460.17    116.37     71.95      0.00      0.00      1.59
04:50:01          em1    364.85    459.96    126.54     58.83      0.00      0.00      1.59
05:00:01          em1    347.25    440.00    119.36     56.56      0.00      0.00      1.59
05:10:01          em1    331.71    423.22    110.13     54.45      0.00      0.00      1.59
05:20:01          em1    347.53    441.31    117.92     56.55      0.00      0.00      1.59
05:30:02          em1    375.76    475.15    129.07     60.73      0.00      0.00      1.59
05:40:01          em1    376.46    477.24    132.43     61.22      0.00      0.00      1.59
05:50:01          em1    384.59    489.28    133.14     62.94      0.00      0.00      1.59
06:00:01          em1    395.69    501.35    140.51     64.44      0.00      0.00      1.59
06:10:01          em1    493.13    561.41    175.18     79.33      0.00      0.00      1.59
06:20:01          em1    482.20    549.91    155.62     79.24      0.00      0.00      1.59
06:30:01          em1    496.98    569.91    157.76     82.21      0.00      0.00      1.59
06:40:01          em1    473.54    538.55    151.82     83.68      0.00      0.00      1.59
06:50:01          em1    480.25    543.69    154.52     78.92      0.00      0.00      1.59
07:00:01          em1    490.06    561.25    159.40     80.62      0.00      0.00      1.59
07:10:01          em1    501.56    581.54    153.48     83.26      0.00      0.00      1.59
07:20:01          em1    449.19    523.55    146.03     74.69      0.00      0.00      1.59
07:30:01          em1    375.13    479.16    124.28     61.48      0.00      0.00      1.59
07:40:01          em1    410.06    518.58    145.15     66.52      0.00      0.00      1.59
07:50:01          em1    412.23    517.83    149.55     66.20      0.00      0.00      1.59
08:00:01          em1    409.32    520.21    143.35     67.14      0.00      0.00      1.59
08:10:01          em1    407.01    516.97    143.57     66.62      0.00      0.00      1.59
08:20:01          em1    386.52    491.44    133.72     63.29      0.00      0.00      1.59
08:30:01          em1    378.34    481.59    128.21     61.98      0.00      0.00      1.59
08:40:01          em1    371.90    471.37    127.60     60.58      0.00      0.00      1.59
08:50:01          em1    373.25    476.59    128.11     61.56      0.00      0.00      1.59
09:00:01          em1    392.99    502.59    135.80     64.96      0.00      0.00      1.59
09:10:01          em1    381.64    489.21    126.35     63.29      0.00      0.00      1.59
09:20:01          em1    399.85    509.20    136.32     65.45      0.00      0.00      1.59
09:30:01          em1    406.56    518.86    143.63     67.05      0.00      0.00      1.59
09:40:01          em1    403.75    515.38    140.31     66.58      0.00      0.00      1.59
09:50:01          em1    386.57    493.86    132.74     63.89      0.00      0.00      1.59
10:00:01          em1    373.21    482.22    122.25     65.57      0.00      0.00      1.59
10:10:01          em1    386.85    489.72    139.32     63.26      0.00      0.00      1.59
10:20:01          em1    422.79    533.15    156.34     68.65      0.00      0.00      1.59
10:30:01          em1    460.49    587.14    161.89     75.76      0.00      0.00      1.59
10:40:01          em1    402.85    521.40    127.65     67.47      0.00      0.00      1.59
10:50:01          em1    394.29    507.89    127.18     65.66      0.00      0.00      1.59
11:00:01          em1    374.44    484.91    119.14     62.94      0.00      0.00      1.59
11:10:01          em1    390.58    499.74    133.60     64.63      0.00      0.00      1.59
