00:10:01         0.62   2634.13
00:20:01         0.40   2743.60
00:30:01         0.43   2787.43
00:40:01         0.44   2856.46
00:50:01         0.46   2871.40
01:00:01         0.41   2757.70
01:10:01         0.47   2535.21
01:20:01         0.35   2429.37
01:30:01         0.36   1526.71
01:40:01         0.38   1459.11
01:50:01         0.51   1469.13
02:00:01         0.40   1414.70
02:10:01         0.40   1501.82
02:20:01         0.44   1515.55
02:30:01         0.54   1453.34
02:40:01         0.46   1544.36
02:50:01         0.74   1589.15
03:00:01         0.48   1759.52
03:10:01         1.00   1915.33
03:20:01         0.71   1861.26
03:30:01         2.11   2130.28
03:40:01         0.86   2078.83
03:50:01         0.91   1974.81
04:00:02         0.55   2061.15
04:10:01         1.04   2198.03
04:20:01         0.65   2101.35
04:30:01         0.62   2149.18
04:40:01         0.70   2204.75
04:50:01         0.97   2227.56
05:00:01         0.64   2149.98
05:10:01         0.80   2112.68
05:20:01         0.62   2159.19
05:30:02         0.71   2294.03
05:40:01         0.55   2368.91
05:50:01         1.36   2434.21
06:00:01         0.67   2458.92
06:10:01         1.44   3837.15
06:20:01         0.75   3917.16
06:30:01         0.91   4054.99
06:40:01         0.74   3946.82
06:50:01         0.65   3959.09
07:00:01         1.16   4118.10
07:10:01         0.55   3842.86
07:20:01         1.74   3607.98
07:30:01         0.72   2304.81
07:40:01         0.78   2520.52
07:50:01         0.81   2503.37
08:00:01         1.16   2525.46
08:10:01         1.27   2528.84
08:20:01         1.02   2408.17
08:30:01         1.99   2330.08
08:40:01         0.79   2303.12
08:50:01         0.88   2365.18
09:00:01         1.21   2482.07
09:10:01         1.05   2439.53
09:20:01         0.60   2455.33
09:30:01         1.05   2564.74
09:40:01         1.04   2499.39
09:50:01         1.58   2447.44
10:00:01         1.27   2359.28
10:10:01         1.18   2421.51
10:20:01         1.27   2619.09
10:30:01         1.62   2855.75
10:40:01         0.73   2560.48
10:50:01         1.17   2490.42
11:00:01         1.43   2397.55
11:10:01         1.98   2480.62
11:20:01         0.99   2541.48
11:30:01         1.88   2219.17
11:40:01         1.21   1133.98
11:50:01         0.39    895.84
12:00:01         0.30    791.53
12:10:01         1.71   2046.93
12:20:01         0.29   2417.45
12:30:02         1.49   2415.94
12:40:01         0.31   2465.12
12:50:01         0.38   2476.81
13:00:01         0.30   2465.55
13:10:01         0.73   2140.37
13:20:01         1.24   1612.94
13:30:01         0.34    799.74
13:40:01         0.38    799.35
13:50:01         1.64   2008.41
14:00:01         1.31   3762.35
14:10:01         1.69   2467.44
14:20:01         2.21   2474.01
14:30:01         2.12   2442.83
14:40:01         2.34   2458.22
14:50:01         1.69   2644.06
15:00:01         2.82   2946.74
15:10:01         2.72   3202.32
15:20:01         4.46   3419.44
15:30:01         6.17   3578.20
15:40:01         3.99   3516.31
15:50:01         3.70   3762.11
16:00:01         5.97   3802.58
16:10:01         6.25   3847.04
16:20:01         4.98   3738.30
16:30:01         4.85   3573.70
16:40:01         3.20   3479.11
16:50:01         3.05   3205.94
17:00:01         3.63   3140.22
17:10:01         1.74   2880.33
17:20:01         0.88   2768.94
17:30:01         1.77   2676.51
17:40:01         1.41   2653.27
17:50:01         0.96   2465.04
18:00:01         0.82   2244.23
18:10:01         1.87   3357.56
18:20:01         1.34   3445.35
18:30:01         0.55   3350.64
18:40:01         0.50   3325.79
18:50:01         0.65   3281.43
19:00:01         0.50   3355.98
19:10:01         1.19   2891.86
19:20:01         0.43   2999.50
19:30:01         0.49   1530.78
19:40:01         0.44   1476.72
19:50:01         0.48   1449.63
20:00:01         0.37   1265.47
20:10:01         0.51   1272.56
20:20:01         0.40   1240.62
20:30:01         0.39   1261.52
20:40:01         0.39   1249.15
20:50:01         0.47   1214.09
21:00:01         0.41   1202.90
21:10:01         0.40   1224.79
21:20:01         0.37   1145.67
21:30:01         0.36   1157.05
21:40:01         0.38   1203.18
21:50:01         0.47   1213.51
22:00:01         0.40   1202.19
22:10:01         0.42   1149.39
22:20:01         0.36   1127.05
22:30:01         0.35   1108.70
22:40:01         0.33   1092.09
22:50:01         0.43   1082.64
23:00:01         0.33   1054.04
23:10:01         0.36   1018.31
23:20:01         0.36   1065.21
23:30:01         0.35   1057.43
23:40:01         0.36   1104.64
23:50:01         0.45   1070.71
