00:10:01        all      7.42      0.00      2.96      0.02      0.00     89.61
00:20:01        all      6.51      0.00      0.62      0.01      0.00     92.87
00:30:01        all      6.72      0.00      0.63      0.00      0.00     92.65
00:40:01        all      6.83      0.00      0.65      0.00      0.00     92.52
00:50:01        all      6.77      0.00      0.62      0.00      0.00     92.61
01:00:01        all      6.31      0.00      0.60      0.00      0.00     93.08
01:10:01        all      6.04      0.00      0.57      0.01      0.00     93.38
01:20:01        all      5.91      0.00      0.54      0.00      0.00     93.55
01:30:01        all      5.74      0.00      0.49      0.00      0.00     93.77
01:40:01        all      6.29      0.00      0.52      0.00      0.00     93.18
01:50:01        all      6.38      0.00      0.54      0.00      0.00     93.08
02:00:01        all      6.12      0.00      0.51      0.00      0.00     93.37
02:10:01        all      6.50      0.00      0.55      0.00      0.00     92.95
02:20:01        all      6.61      0.00      0.56      0.01      0.00     92.82
02:30:01        all      6.34      0.00      0.55      0.01      0.00     93.11
02:40:01        all      6.79      0.00      0.58      0.01      0.00     92.62
02:50:01        all      6.99      0.00      0.62      0.01      0.00     92.39
03:00:01        all      7.94      0.00      0.67      0.00      0.00     91.39
03:10:01        all      8.22      0.08      0.75      0.11      0.00     90.85
03:20:01        all      8.59      0.00      0.74      0.00      0.00     90.66
03:30:01        all     10.44      0.00      0.87      0.03      0.00     88.66
03:40:01        all      9.80      0.00      0.83      0.01      0.00     89.36
03:50:01        all      9.22      0.00      0.81      0.01      0.00     89.97
04:00:02        all      9.62      0.00      0.81      0.00      0.00     89.57
04:10:01        all     10.45      0.00      0.91      0.01      0.00     88.63
04:20:01        all     10.04      0.00      0.83      0.01      0.00     89.13
04:30:01        all     10.20      0.00      0.86      0.00      0.00     88.94
04:40:01        all     10.46      0.00      0.88      0.01      0.00     88.65
04:50:01        all     10.57      0.00      0.91      0.01      0.00     88.52
05:00:01        all     10.18      0.00      0.87      0.01      0.00     88.94
05:10:01        all      9.98      0.00      0.87      0.01      0.00     89.14
05:20:01        all     10.19      0.00      0.86      0.00      0.00     88.95
05:30:02        all     10.95      0.00      0.92      0.01      0.00     88.13
05:40:01        all     11.26      0.00      0.94      0.01      0.00     87.80
05:50:01        all     11.62      0.00      1.01      0.01      0.00     87.36
06:00:01        all     11.91      0.00      1.00      0.01      0.00     87.08
06:10:01        all     13.89      0.00      2.66      0.03      0.00     83.42
06:20:01        all     12.64      0.00      1.14      0.02      0.00     86.20
06:30:01        all     13.27      0.00      1.20      0.01      0.00     85.52
06:40:01        all     12.46      0.00      1.12      0.01      0.00     86.41
06:50:01        all     12.43      0.00      1.11      0.01      0.00     86.45
07:00:01        all     12.97      0.00      1.48      0.02      0.00     85.53
07:10:01        all     13.62      0.00      1.14      0.01      0.00     85.23
07:20:01        all     12.14      0.00      1.18      0.08      0.00     86.61
07:30:01        all     10.86      0.00      0.91      0.01      0.00     88.22
07:40:01        all     12.01      0.00      1.00      0.01      0.00     86.98
07:50:01        all     11.93      0.00      1.01      0.01      0.00     87.05
08:00:01        all     12.12      0.00      1.05      0.01      0.00     86.82
08:10:01        all     12.04      0.00      1.03      0.01      0.00     86.92
08:20:01        all     11.48      0.00      1.01      0.01      0.00     87.50
08:30:01        all     11.06      0.00      1.02      0.01      0.00     87.90
08:40:01        all     10.78      0.00      0.94      0.01      0.00     88.27
08:50:01        all     11.16      0.00      0.97      0.01      0.00     87.87
09:00:01        all     11.83      0.00      1.04      0.01      0.00     87.12
09:10:01        all     11.47      0.00      1.01      0.01      0.00     87.52
09:20:01        all     11.63      0.00      0.98      0.01      0.00     87.38
09:30:01        all     12.31      0.00      1.07      0.01      0.00     86.61
09:40:01        all     11.93      0.00      1.04      0.01      0.00     87.01
09:50:01        all     11.68      0.00      1.05      0.01      0.00     87.26
10:00:01        all     11.26      0.00      0.99      0.01      0.00     87.74
10:10:01        all     11.67      0.00      1.03      0.01      0.00     87.28
10:20:01        all     12.73      0.00      1.12      0.01      0.00     86.14
10:30:01        all     14.17      0.00      1.23      0.01      0.00     84.58
10:40:01        all     12.42      0.00      1.04      0.01      0.00     86.53
10:50:01        all     12.06      0.00      1.05      0.01      0.00     86.88
11:00:01        all     11.63      0.00      1.05      0.01      0.00     87.32
11:10:01        all     12.16      0.00      1.10      0.01      0.00     86.73
11:20:01        all     11.99      0.00      1.01      0.01      0.00     86.99
11:30:01        all     11.08      0.00      1.01      0.02      0.00     87.90
11:40:01        all      5.98      0.00      0.61      0.11      0.00     93.29
11:50:01        all      4.59      0.00      0.36      0.01      0.00     95.04
12:00:01        all      3.55      0.00      0.29      0.01      0.00     96.14
12:10:01        all      5.77      0.00      1.48      0.03      0.00     92.72
12:20:01        all      4.74      0.00      0.45      0.01      0.00     94.80
12:30:02        all      4.56      0.00      0.61      0.01      0.00     94.82
12:40:01        all      4.25      0.00      0.43      0.01      0.00     95.31
12:50:01        all      4.16      0.00      0.44      0.01      0.00     95.39
13:00:01        all      3.70      0.00      0.40      0.01      0.00     95.89
13:10:01        all      4.42      0.00      0.49      0.01      0.00     95.09
13:20:01        all      4.02      0.00      0.48      0.02      0.00     95.48
13:30:01        all      2.91      0.00      0.28      0.04      0.00     96.78
13:40:01        all      3.02      0.00      0.49      0.01      0.00     96.48
13:50:01        all     10.34      0.00      1.18      0.01      0.00     88.46
14:00:01        all     19.26      0.00      1.71      0.03      0.00     79.00
14:10:01        all     11.20      0.00      1.09      0.04      0.00     87.66
14:20:01        all     11.21      0.00      1.11      0.03      0.00     87.65
14:30:01        all     11.21      0.00      1.09      0.02      0.00     87.68
14:40:01        all     11.58      0.00      1.11      0.02      0.00     87.30
14:50:01        all     12.57      0.00      1.16      0.02      0.00     86.25
15:00:01        all     14.46      0.00      1.35      0.02      0.00     84.17
15:10:01        all     15.89      0.00      1.47      0.02      0.00     82.62
15:20:01        all     17.34      0.00      1.64      0.02      0.00     81.00
15:30:01        all     18.28      0.00      1.70      0.03      0.00     79.99
15:40:01        all     17.88      0.00      1.65      0.02      0.00     80.46
15:50:01        all     19.34      0.00      1.76      0.02      0.00     78.88
16:00:01        all     19.61      0.00      1.81      0.02      0.00     78.56
16:10:01        all     20.09      0.00      1.80      0.02      0.00     78.08
16:20:01        all     19.35      0.00      1.75      0.02      0.00     78.88
16:30:01        all     18.55      0.00      1.71      0.02      0.00     79.71
16:40:01        all     17.56      0.00      1.63      0.02      0.00     80.79
16:50:01        all     16.31      0.00      1.53      0.02      0.00     82.14
17:00:01        all     15.70      0.00      1.52      0.03      0.00     82.76
17:10:01        all     14.25      0.00      1.28      0.02      0.00     84.45
17:20:01        all     13.46      0.00      1.17      0.01      0.00     85.35
17:30:01        all     13.30      0.00      1.22      0.01      0.00     85.47
17:40:01        all     12.97      0.00      1.17      0.01      0.00     85.85
17:50:01        all     11.99      0.00      1.07      0.01      0.00     86.93
18:00:01        all     10.55      0.00      0.92      0.01      0.00     88.52
18:10:01        all     11.04      0.00      3.27      0.04      0.00     85.65
18:20:01        all     10.01      0.00      1.01      0.02      0.00     88.96
18:30:01        all      9.30      0.00      0.87      0.02      0.00     89.81
18:40:01        all      8.86      0.00      0.84      0.01      0.00     90.28
18:50:01        all      8.28      0.00      0.81      0.01      0.00     90.89
19:00:01        all      8.37      0.00      0.80      0.01      0.00     90.82
19:10:01        all      8.18      0.00      0.80      0.01      0.00     91.01
19:20:01        all      8.29      0.00      0.75      0.01      0.00     90.95
19:30:01        all      6.70      0.00      0.58      0.01      0.00     92.71
19:40:01        all      6.47      0.00      0.57      0.00      0.00     92.96
19:50:01        all      6.32      0.00      0.53      0.00      0.00     93.14
20:00:01        all      5.40      0.00      0.45      0.00      0.00     94.15
20:10:01        all      5.42      0.00      0.48      0.01      0.00     94.10
20:20:01        all      5.23      0.00      0.45      0.00      0.00     94.31
20:30:01        all      5.38      0.00      0.46      0.00      0.00     94.16
20:40:01        all      5.32      0.00      0.46      0.00      0.00     94.22
20:50:01        all      5.13      0.00      0.45      0.00      0.00     94.41
21:00:01        all      5.09      0.00      0.44      0.00      0.00     94.47
21:10:01        all      5.19      0.00      0.45      0.00      0.00     94.36
21:20:01        all      4.81      0.00      0.41      0.00      0.00     94.77
21:30:01        all      4.90      0.00      0.42      0.00      0.00     94.69
21:40:01        all      5.10      0.00      0.44      0.00      0.00     94.46
21:50:01        all      5.16      0.00      0.45      0.01      0.00     94.39
22:00:01        all      5.13      0.00      0.44      0.00      0.00     94.42
22:10:01        all      4.85      0.00      0.43      0.00      0.00     94.72
22:20:01        all      4.76      0.00      0.42      0.00      0.00     94.83
22:30:01        all      4.66      0.00      0.40      0.00      0.00     94.94
22:40:01        all      4.58      0.00      0.39      0.00      0.00     95.03
22:50:01        all      4.52      0.00      0.38      0.00      0.00     95.09
23:00:01        all      4.38      0.00      0.37      0.00      0.00     95.25
23:10:01        all      4.21      0.00      0.36      0.00      0.00     95.42
23:20:01        all      4.45      0.00      0.39      0.00      0.00     95.16
23:30:01        all      4.40      0.00      0.38      0.00      0.00     95.21
23:40:01        all      4.64      0.00      0.41      0.00      0.00     94.95
23:50:01        all      4.47      0.00      0.39      0.00      0.00     95.14
